Text,Location,Username
Oh no.. you called me a faggot and a dyke what am I gonna do 😭🤣🤣,cam & hillary ,kylieejordann4
"Online I have a community of friends who support me unconditionally and who I am 

I real life I get verbally harassed for wearing nail polish and get called a garbage faggot

So uh no fucking shit https://t.co/zM4bNnXxet",Michigan  ,Corranisafurry
"#Trumppants creator dropped drawer
Its a photo shopped pic by a lying whore
Exposing their inner desire 
like the Tranny's #liberals hire
No substance is ever to come
Woke liberals are progressively dumb
So when looking for a worthy #trend
Steer clear of the libtards bend
#Poetry",Where I am,leonhardtmindy
You might meet someone didn't have a tranny,"South Lanarkshire,U.K.",fenstin
Who has good tranny porn?,,BelfastLad16
just ur daily reminder i’m a tranny ^-^,venus,MORGU3BF
I am not sure if Sacha Baron Cohen is a tranny? Or just supa fly gay? All of these labile ladies is so lonely. It's like go up ask a girl out? I don't have any money. They you are screwed. Better get you a ghetto ho!,Somewhere in the South Pacific,mnemstandish
@jennybendr @JonInPGH @BillyCorben Notice how you preach morals and standards but share tranny porn not very conservative of you,,Draken_01
@Jaasin18 follows a tranny only fans girl what a fag 😂,,xacthi_
"The Tranny News                                         DHAKA — Companies that hire transgender people will be given tax breaks, Bangladesh announced Thursday, the latest in a series of measures to boost support for the minority group in the conservative Muslim-majority nation. https://t.co/9prPuAe5Qi",citizen of the world.,NoFixedAddress
"Help Raymond just hooked me up with a tranny, wtf do I do",,Allen51700268
"I love when y'all like that tranny pictures cause I know y'all have no idea 
See what being thirsty get u 🥴","New York, NY",_eddiction_
"Finnally put the tranny all back together, and then broke my brake caliper bracket, why is life.",Grzegorz Brzęczyszczykiewicz,ShouldBDrawing
"@miningaway28 Ikrr?!?🙄 she called me a fag AND a tranny, and since I told her I came from Algeria she calls me a terrorist and a nasty immigrant and everyday🤕🙄😔 
#cancelrebecca #amongusrule34",,II_0w0_II
@GalisonJose @PeterRQuinones @RolloMcFloogle @Nick_Individual Who's the hot tranny?,United States,Stacie4Truth
"Outrage After FBI Subpoenas IP Addresses Of All Individuals Who Accessed USA Today Child Porn Article
SELF PRESERVATION? THE FBI WAS FOUNDED &amp; RUN FOR GENERATIONS BY A CLOSET CROSS DRESSING PEDOIST TRANNY AFTER ALL
https://t.co/oVgQE6je8K","The Kingdom of Carleton, located within the legal fiction lines of the Occupied, Republic of Texas.",C5657John
Latinoer Tranny Latinoer Ts Lingeried Tranny  Sissy dating https://t.co/zQJ33uBYY6,,Natalie_Mars_ts
@deformednxgar88 if you learn your economics from jewish women you're probably a tranny,,TotaIitarianist
"@raincummies @Averroes_Irl // slur

Why does so much trans porn have the word tranny in the title?!",Qui/Quem/Quis,AborJritter
@ChristyMack Even if you were a tranny i would smash no cap,"New York, USA",horsedickk69
"gtfo my mentions
The odds an autistic tranny has anything new to tell me is very low https://t.co/1iYk735n8o",angie's heart,cSuddzz
"@KashifMD Bruh, dont sound like a tranny that got upset.",Nederland,Ryan3083654003
"@celticviking14 @festipostnicken They suspend us having sonnenrads in our banners, Hitler hugging children, posting wholesome NS pictures

meanwhile there's tranny porn accounts posting non stop graphic videos of freaks sodomizing each other

really is a plagued platform. enemy territory for descent Whites",,VesperRon
i cant. i cant even look away and write it bc it registers what im writing i hate this im such a weak fucking tranny,he/him | 18,Theosphobia
"They call me ""the based tranny"" in the glory hole 💯💯💯",,shroomyistrashy
@BaconD0Texe Ill give you tranny,Your mother’s bed,mipsel_
@Debofthenorth Nothing worse then tranny problems. Good luck.,Greater Sudbury / Grand Sudbur,Sayjack41
@Carlos27161095 @azza_Tranny تعالا وانا اقولك,,688Buzzard
Auditioning for 'Tranny Tuesday' [house band]... never saw these guys before.... https://t.co/btpy2JAcan,,badastridd
@meepmopchanely love him except he’ll call me a tranny😕😔😔💔💔💔💔💔,gaslighting you,ghostyg0re
@R8RJ4L @Allin19Mets @Padres Says the guy who’s got a tranny on his team. Your soft. Your team is soft. Your wannabee hood is soft. https://t.co/ufFJeM6CPB,,lolyallsuuck
"@dan_pettit23 @Dan_1884 @ECB_cricket You're dead wrong. There are no consequences for things you say on Twitter as an 18 year old civilian. It's not a crime and he wasn't employed by the ECB. 

Should you lose your current job for that joke you made at your mates stag doo about a tranny when you were 22?",,LoftusSteve
@AryToNeX tranny game,,CathisStat
@Eaglesmesh Little did they know that Logan is a tranny!!! https://t.co/LVNP6nR3rx,United States,HazyHazeOO7
@MicheleJeanne3 You mean pre-op or post-op? Or just tranny?,‘Merica,StrtKing
"TW// t slur 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Im a ugly stupid tranny brute haha",USSR,SovietPerson61
@theBlackiceking @sunnyboyx704 Yea don’t blame my ignorance blame my experience. If u happen to keep running into tranny that don’t make u a tranny lil nigga..... if 9/10 dl niggas was constantly placed by other dl bcuz of da world “natural design” why would so many be on here looking for each other?,,Oli79348363
@OakenPeenus A mtf tranny really thinking it has the right to complain about how someone's pants look smh,,CommonComputing
"just saw a comment on creepshow arts video saying tranny isn’t a slur. as a transgender person who is pretty pissed about what she said, i’ve not surprised this is the kind of audience that is sticking by her.",,swimsleeping
you calling me a tranny? https://t.co/NA8APySJM7,your father's bedroom,unrelatablepal
@zaxxbl I saw kinda speechless even after we went through their PCs. I’ll pay the price for being stupid. But let’s not forget who called me a tranny even though I’m not 💛,,GyrexGG
@iluvdreem @RuralCash saying somebody called u a tranny is weird as fuck 😭 just because you're a part of a minority doesn't mean uiu get to use it like this,pfp @gqmecube | she/xe,notjosieeee
@azza_Tranny @b_tranny1 @b_tranny2 @LatinasTrans @Sissy_Trainers @tshunter007 @thaitsnancy @NAUGHTIESTGUYY @biancacross20 @Shemaleslover10 hooot,love sex ,eng20092
@azza_Tranny sexxxy,love sex ,eng20092
@azza_Tranny @b_tranny1 @b_tranny2 @LatinasTrans @Sissy_Trainers @tshunter007 @thaitsnancy @NAUGHTIESTGUYY @biancacross20 @Shemaleslover10 نظافة جنن,love sex ,eng20092
"@TheMusicalProg @michaeljknowles the phobic part of your tranny bullshit means they are afraid, people aren't afraid, they just aren't willing accept this mental cry for help as normal. If you keep trying to force it on people they WILL RESIST it to the point of eventually physically fighting back.",,PBorush
@methinksdwt @DnfPopper I can’t believe u just called me a tranny ://🤧,"404 Smile Quack Boo Corpse Glue Sniff twt
He Pup It Fai Star Vamp Void Cloud Ghost 
Bisexual Trans 
Cbyf 🧺",kyrohangout
@deadgirlzoey (Shemale Trap) Tranny GF,21 she / they,gr1my_w41fu
@azza_Tranny جنن,love sex ,eng20092
@azza_Tranny نار 🔥,love sex ,eng20092
@Bellakristina20 @laragabrielauk @TsMarianaCastro @angelicatranny @ValenttinaTsxx @Alicia_Smith993 @b_tranny1 @b_tranny2 @Maddiewasmatty @Ts_Lolita @kittyisback2 @BigTitsTrannies @blacktgirltube @ShemaleTranny6 @TrannyAmateur Delicia,,Donizete170961
@Bellakristina20 @ItalyPops @TsMarianaCastro @Maddiewasmatty @Alicia_Smith993 @Ts_Lolita @kittyisback2 @BigTitsTrannies @blacktgirltube @ShemaleTranny6 @tranny4cam @TrannyAmateur @b_tranny1 @b_tranny2 @tranny4porn @TrannyBr @masinofan1 Delicia,,Donizete170961
@DuncanAk47 Bet got the Tranny,,bandzxzz
